## Sources cache state: enabled, *response* cache lifetime: 240
## Cache: "https://raw.githubusercontent.com/tarampampam/static/master/hosts/block_shit.txt" loaded from cache
## Cache: "https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt" loaded from cache
## Cache: "https://adaway.org/hosts.txt" loaded from cache
## Cache: "https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext" loaded from cache
## Script generated 2019-10-16 18:30:43
## Script format: "routeros"
## 
## Hosts list sources:
## > https://raw.githubusercontent.com/tarampampam/static/master/hosts/block_shit.txt
## > https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt
## > https://adaway.org/hosts.txt
## > https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext
## 
## Excluded hosts:
## > localhost

/ip dns static
add address=127.0.0.1 name=r1---sn-aigllnzl.googlevideo.com
add address=127.0.0.1 name=r1.sn-aigllnzl.googlevideo.com
add address=127.0.0.1 name=r1---sn-aigllnzk.googlevideo.com
add address=127.0.0.1 name=r1.sn-aigllnzk.googlevideo.com
add address=127.0.0.1 name=r1---sn-aigllnze.googlevideo.com
add address=127.0.0.1 name=r1.sn-aigllnze.googlevideo.com
add address=127.0.0.1 name=r1---sn-aigllnzd.googlevideo.com
add address=127.0.0.1 name=r1.sn-aigllnzd.googlevideo.com
add address=127.0.0.1 name=r1---sn-aigllnz6.googlevideo.com
add address=127.0.0.1 name=r1.sn-aigllnz6.googlevideo.com
add address=127.0.0.1 name=r1---sn-aigllnez.googlevideo.com
add address=127.0.0.1 name=r1.sn-aigllnez.googlevideo.com
add address=127.0.0.1 name=r1---sn-aigllney.googlevideo.com
add address=127.0.0.1 name=r1.sn-aigllney.googlevideo.com
add address=127.0.0.1 name=r1---sn-aigllnes.googlevideo.com
add address=127.0.0.1 name=r1.sn-aigllnes.googlevideo.com
add address=127.0.0.1 name=r1---sn-aigllnel.googlevideo.com
add address=127.0.0.1 name=r1.sn-aigllnel.googlevideo.com
add address=127.0.0.1 name=r1---sn-aigllnek.googlevideo.com
add address=127.0.0.1 name=r1.sn-aigllnek.googlevideo.com
add address=127.0.0.1 name=r1---sn-aigllnee.googlevideo.com
add address=127.0.0.1 name=r1.sn-aigllnee.googlevideo.com
add address=127.0.0.1 name=r1---sn-aigllned.googlevideo.com
add address=127.0.0.1 name=r1.sn-aigllned.googlevideo.com
add address=127.0.0.1 name=r1---sn-aiglln7z.googlevideo.com
add address=127.0.0.1 name=r1.sn-aiglln7z.googlevideo.com
add address=127.0.0.1 name=r1---sn-aiglln7y.googlevideo.com
add address=127.0.0.1 name=r1.sn-aiglln7y.googlevideo.com
add address=127.0.0.1 name=r1---sn-aiglln7s.googlevideo.com
add address=127.0.0.1 name=r1.sn-aiglln7s.googlevideo.com
add address=127.0.0.1 name=r1---sn-aiglln7r.googlevideo.com
add address=127.0.0.1 name=r1.sn-aiglln7r.googlevideo.com
add address=127.0.0.1 name=r1---sn-aiglln7l.googlevideo.com
add address=127.0.0.1 name=r1.sn-aiglln7l.googlevideo.com
add address=127.0.0.1 name=r1---sn-aiglln7k.googlevideo.com
add address=127.0.0.1 name=r1.sn-aiglln7k.googlevideo.com
add address=127.0.0.1 name=r1---sn-aiglln7e.googlevideo.com
add address=127.0.0.1 name=r1.sn-aiglln7e.googlevideo.com
add address=127.0.0.1 name=r1---sn-aiglln7d.googlevideo.com
add address=127.0.0.1 name=r1.sn-aiglln7d.googlevideo.com
add address=127.0.0.1 name=r1---sn-aiglln76.googlevideo.com
add address=127.0.0.1 name=r1.sn-aiglln76.googlevideo.com
add address=127.0.0.1 name=r1---sn-ab5l6nzy.googlevideo.com
add address=127.0.0.1 name=r1.sn-ab5l6nzy.googlevideo.com
add address=127.0.0.1 name=r1---sn-ab5l6nzs.googlevideo.com
add address=127.0.0.1 name=r1.sn-ab5l6nzs.googlevideo.com
add address=127.0.0.1 name=r1---sn-ab5l6nzl.googlevideo.com
add address=127.0.0.1 name=r1.sn-ab5l6nzl.googlevideo.com
add address=127.0.0.1 name=r1---sn-ab5l6nzk.googlevideo.com
add address=127.0.0.1 name=r1.sn-ab5l6nzk.googlevideo.com
add address=127.0.0.1 name=r1---sn-ab5l6nzd.googlevideo.com
add address=127.0.0.1 name=r1.sn-ab5l6nzd.googlevideo.com
add address=127.0.0.1 name=r1---sn-ab5l6nez.googlevideo.com
add address=127.0.0.1 name=r1.sn-ab5l6nez.googlevideo.com
add address=127.0.0.1 name=r1---sn-ab5l6ney.googlevideo.com
add address=127.0.0.1 name=r1.sn-ab5l6ney.googlevideo.com
add address=127.0.0.1 name=r1---sn-ab5l6nes.googlevideo.com
add address=127.0.0.1 name=r1.sn-ab5l6nes.googlevideo.com
add address=127.0.0.1 name=r1---sn-ab5l6ner.googlevideo.com
add address=127.0.0.1 name=r1.sn-ab5l6ner.googlevideo.com
add address=127.0.0.1 name=r1---sn-ab5l6nel.googlevideo.com
add address=127.0.0.1 name=r1.sn-ab5l6nel.googlevideo.com
add address=127.0.0.1 name=r1---sn-ab5l6nek.googlevideo.com
add address=127.0.0.1 name=r1.sn-ab5l6nek.googlevideo.com
add address=127.0.0.1 name=r1---sn-ab5l6nee.googlevideo.com
add address=127.0.0.1 name=r1.sn-ab5l6nee.googlevideo.com
add address=127.0.0.1 name=r1---sn-ab5l6ned.googlevideo.com
add address=127.0.0.1 name=r1.sn-ab5l6ned.googlevideo.com
add address=127.0.0.1 name=r1---sn-ab5l6ne6.googlevideo.com
add address=127.0.0.1 name=r1.sn-ab5l6ne6.googlevideo.com
add address=127.0.0.1 name=r1---sn-ab5l6n7z.googlevideo.com
add address=127.0.0.1 name=r1.sn-ab5l6n7z.googlevideo.com
add address=127.0.0.1 name=r1---sn-ab5l6n7y.googlevideo.com
add address=127.0.0.1 name=r1.sn-ab5l6n7y.googlevideo.com
add address=127.0.0.1 name=r1---sn-ab5l6n7s.googlevideo.com
add address=127.0.0.1 name=r1.sn-ab5l6n7s.googlevideo.com
add address=127.0.0.1 name=r1---sn-ab5l6n7l.googlevideo.com
add address=127.0.0.1 name=r1.sn-ab5l6n7l.googlevideo.com
add address=127.0.0.1 name=r1---sn-ab5l6n7k.googlevideo.com
add address=127.0.0.1 name=r1.sn-ab5l6n7k.googlevideo.com
add address=127.0.0.1 name=r1---sn-ab5l6n7e.googlevideo.com
add address=127.0.0.1 name=r1.sn-ab5l6n7e.googlevideo.com
add address=127.0.0.1 name=r1---sn-ab5l6n7d.googlevideo.com
add address=127.0.0.1 name=r1.sn-ab5l6n7d.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5mlrn7z.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5mlrn7z.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5mlrn7y.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5mlrn7y.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5mlrn7s.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5mlrn7s.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5mlrn7r.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5mlrn7r.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5mlrn7l.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5mlrn7l.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5mlrn7k.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5mlrn7k.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5mlrn7d.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5mlrn7d.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5mlrn76.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5mlrn76.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5meknl6.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5meknl6.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5mekney.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5mekney.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5meknes.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5meknes.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5mekner.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5mekner.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5meknel.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5meknel.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5meknek.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5meknek.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5meknee.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5meknee.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5mekned.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5mekned.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5m7znez.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5m7znez.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5m7znes.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5m7znes.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5m7znel.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5m7znel.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5m7znek.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5m7znek.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5m7znee.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5m7znee.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5m7zned.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5m7zned.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5m7zne6.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5m7zne6.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5m7ln7z.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5m7ln7z.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5m7ln7y.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5m7ln7y.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5m7ln7s.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5m7ln7s.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5m7ln7r.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5m7ln7r.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5m7ln7k.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5m7ln7k.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5m7ln7d.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5m7ln7d.googlevideo.com
add address=127.0.0.1 name=r1---sn-a5m7ln76.googlevideo.com
add address=127.0.0.1 name=r1.sn-a5m7ln76.googlevideo.com
add address=127.0.0.1 name=r1---sn-8xgp1vo-xfgr.googlevideo.com
add address=127.0.0.1 name=r1.sn-8xgp1vo-xfgr.googlevideo.com
add address=127.0.0.1 name=r1---sn-8xgp1vo-xfgk.googlevideo.com
add address=127.0.0.1 name=r1.sn-8xgp1vo-xfgk.googlevideo.com
add address=127.0.0.1 name=r1---sn-8xgp1vo-xfgee.googlevideo.com
add address=127.0.0.1 name=r1.sn-8xgp1vo-xfgee.googlevideo.com
add address=127.0.0.1 name=r1---sn-8xgp1vo-xfge7.googlevideo.com
add address=127.0.0.1 name=r1.sn-8xgp1vo-xfge7.googlevideo.com
add address=127.0.0.1 name=r1---sn-8xgp1vo-xfgd.googlevideo.com
add address=127.0.0.1 name=r1.sn-8xgp1vo-xfgd.googlevideo.com
add address=127.0.0.1 name=r1---sn-8ph2xajvh-axql.googlevideo.com
add address=127.0.0.1 name=r1---sn-8p8v-nn5l.googlevideo.com
add address=127.0.0.1 name=r1---sn-8p8v-nn5e.googlevideo.com
add address=127.0.0.1 name=r1---sn-5hnedn7d.googlevideo.com
add address=127.0.0.1 name=r1.sn-5hnedn7d.googlevideo.com
add address=127.0.0.1 name=r1---sn-5hne6nlz.googlevideo.com
add address=127.0.0.1 name=r1.sn-5hne6nlz.googlevideo.com
add address=127.0.0.1 name=r1---sn-5hne6nls.googlevideo.com
add address=127.0.0.1 name=r1.sn-5hne6nls.googlevideo.com
add address=127.0.0.1 name=r1---sn-5hne6nlr.googlevideo.com
add address=127.0.0.1 name=r1.sn-5hne6nlr.googlevideo.com
add address=127.0.0.1 name=r1---sn-5hne6nlk.googlevideo.com
add address=127.0.0.1 name=r1.sn-5hne6nlk.googlevideo.com
add address=127.0.0.1 name=r1---sn-5hne6nld.googlevideo.com
add address=127.0.0.1 name=r1.sn-5hne6nld.googlevideo.com
add address=127.0.0.1 name=r1---sn-5hne6nl6.googlevideo.com
add address=127.0.0.1 name=r1.sn-5hne6nl6.googlevideo.com
add address=127.0.0.1 name=r1---sn-5hne6n7z.googlevideo.com
add address=127.0.0.1 name=r1.sn-5hne6n7z.googlevideo.com
add address=127.0.0.1 name=r1---sn-5hne6n7y.googlevideo.com
add address=127.0.0.1 name=r1.sn-5hne6n7y.googlevideo.com
add address=127.0.0.1 name=r1---sn-5hne6n7s.googlevideo.com
add address=127.0.0.1 name=r1.sn-5hne6n7s.googlevideo.com
add address=127.0.0.1 name=r1---sn-5hne6n7r.googlevideo.com
add address=127.0.0.1 name=r1.sn-5hne6n7r.googlevideo.com
add address=127.0.0.1 name=r1---sn-5hne6n7l.googlevideo.com
add address=127.0.0.1 name=r1.sn-5hne6n7l.googlevideo.com
add address=127.0.0.1 name=r1---sn-5hne6n7k.googlevideo.com
add address=127.0.0.1 name=r1.sn-5hne6n7k.googlevideo.com
add address=127.0.0.1 name=r1---sn-5hne6n7e.googlevideo.com
add address=127.0.0.1 name=r1.sn-5hne6n7e.googlevideo.com
add address=127.0.0.1 name=r1---sn-5hne6n7d.googlevideo.com
add address=127.0.0.1 name=r1.sn-5hne6n7d.googlevideo.com
add address=127.0.0.1 name=r1---sn-5hne6n76.googlevideo.com
add address=127.0.0.1 name=r1.sn-5hne6n76.googlevideo.com
add address=127.0.0.1 name=r1---sn-4gxx-25gel.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5ednsr.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5ednsr.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5ednsl.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5ednsl.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5ednse.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5ednse.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5ednsd.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5ednsd.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5ednly.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5ednly.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5ednll.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5ednll.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5edned.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5edned.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5edne6.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5edne6.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5edn7z.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5edn7z.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5edn7y.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5edn7y.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5edn7s.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5edn7s.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5edn7l.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5edn7l.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5edn7e.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5edn7e.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5e6nzz.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5e6nzz.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5e6nz7.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5e6nz7.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5e6nsy.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5e6nsy.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5e6ns7.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5e6ns7.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5e6ns6.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5e6ns6.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5e6nle.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5e6nle.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5e6nl6.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5e6nl6.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5e6nez.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5e6nez.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5e6nez.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5e6nez.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5e6ney.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5e6ney.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5e6nes.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5e6nes.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5e6ne6.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g5e6ne6.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5e6ne6.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g5e6ne6.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57knzy.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57knzy.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57knzs.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57knzs.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57knzl.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57knzl.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57knzk.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57knzk.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57knze.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57knze.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57knzd.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57knzd.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57knz6.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57knz6.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57knsy.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57knsy.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57knkz.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57knkz.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57knky.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57knky.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57knks.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57knks.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57knkr.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57knkr.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57knkl.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57knkl.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57knkk.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57knkk.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57knke.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57knke.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57knkd.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57knkd.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57knk6.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57knk6.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57kndy.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57kndy.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57kndr.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57kndr.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57kndl.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57kndl.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57kndk.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57kndk.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57knde.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57knde.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57kndd.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57kndd.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57knd6.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57knd6.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57kn7s.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57kn7s.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57kn7l.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57kn7l.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57kn7e.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57kn7e.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57kn7d.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57kn7d.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57kn76.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57kn76.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57kn6z.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57kn6z.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57kn6y.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57kn6y.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57kn6r.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57kn6r.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57kn6l.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57kn6l.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57kn6k.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57kn6k.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57kn6e.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57kn6e.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57kn6d.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57kn6d.googlevideo.com
add address=127.0.0.1 name=r1---sn-4g57kn66.googlevideo.com
add address=127.0.0.1 name=r1.sn-4g57kn66.googlevideo.com
add address=127.0.0.1 name=r1---sn-25glenez.googlevideo.com
add address=127.0.0.1 name=r1---sn-25glen7y.googlevideo.com
add address=127.0.0.1 name=r1---sn-25ge7nes.googlevideo.com
add address=127.0.0.1 name=r1.sn-25ge7nes.googlevideo.com
add address=127.0.0.1 name=r1---sn-25ge7n7z.googlevideo.com
add address=127.0.0.1 name=r1.sn-25ge7n7z.googlevideo.com
add address=127.0.0.1 name=r1---sn-25ge7n7s.googlevideo.com
add address=127.0.0.1 name=r1.sn-25ge7n7s.googlevideo.com
add address=127.0.0.1 name=r1---sn-25ge7n7r.googlevideo.com
add address=127.0.0.1 name=r1.sn-25ge7n7r.googlevideo.com
add address=127.0.0.1 name=r1---sn-25ge7n7l.googlevideo.com
add address=127.0.0.1 name=r1.sn-25ge7n7l.googlevideo.com
add address=127.0.0.1 name=r1---sn-25ge7n7k.googlevideo.com
add address=127.0.0.1 name=r1.sn-25ge7n7k.googlevideo.com
add address=127.0.0.1 name=r1---sn-25ge7n7e.googlevideo.com
add address=127.0.0.1 name=r1.sn-25ge7n7e.googlevideo.com
add address=127.0.0.1 name=r1---sn-25ge7n7d.googlevideo.com
add address=127.0.0.1 name=r1.sn-25ge7n7d.googlevideo.com
add address=127.0.0.1 name=r1---sn-25ge7n76.googlevideo.com
add address=127.0.0.1 name=r1.sn-25ge7n76.googlevideo.com
add address=127.0.0.1 name=r1---sn-05goxu-afvs.googlevideo.com
add address=127.0.0.1 name=r1---sn-05goxu-afvl.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqsenez.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqsenez.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqsenes.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqsenes.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqsenel.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqsenel.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqsenee.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqsenee.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqsened.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqsened.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqsene6.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqsene6.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqsen7z.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqsen7z.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqsen7y.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqsen7y.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqsen7s.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqsen7s.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqsen7r.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqsen7r.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqsen7l.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqsen7l.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqsen7k.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqsen7k.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqsen7e.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqsen7e.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqsen7d.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqsen7d.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqsen76.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqsen76.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqs7ner.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqs7ner.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqs7nel.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqs7nel.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqs7nek.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqs7nek.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqs7nee.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqs7nee.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqs7ned.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqs7ned.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqs7ne7.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqs7ne7.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqs7ne6.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqs7ne6.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqs7n7z.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqs7n7z.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqs7n7y.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqs7n7y.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqs7n7s.googlevideo.com
add address=127.0.0.1 name=r19.sn-vgqs7n7s.googlevideo.com
add address=127.0.0.1 name=r19---sn-vgqs7n7r.googlevideo.com
